,crime_type,date,address
5760,Burglary,2020-03-24 00:00:00,3800 BLOCK OF 9TH AVE
5761,Burglary,2020-03-24 00:00:00,00 BLOCK OF BROADWAY
5762,Burglary,2020-03-24 00:00:00,100 BLOCK OF AVENUE U
5763,Burglary,2020-03-24 00:00:00,CONEY ISLAND AV/AV K
5764,Burglary,2020-03-24 00:00:00,200 BLOCK OF ARLINGTON AVE
5765,Burglary,2020-03-24 00:00:00,2200 BLOCK OF 3RD AVE
5766,Burglary,2020-03-24 00:00:00,600 BLOCK OF E FORDHAM RD
5767,Burglary,2020-03-24 00:00:00,134-4 35TH AVE
5768,Burglary,2020-03-24 00:00:00,1600 BLOCK OF 2ND AVE
5769,Burglary,2020-03-24 00:00:00,500 BLOCK OF E 81ST ST
5770,Burglary,2020-03-24 00:00:00,MORGAN AV/FLUSHING AV
5771,Burglary,2020-03-24 00:00:00,00 BLOCK OF CHRISTOPHER ST
5772,Burglary,2020-03-24 00:00:00,E TREMONT AV/WASHINGTON AV
5773,Burglary,2020-03-24 00:00:00,100 BLOCK OF MULBERRY ST
5774,Burglary,2020-03-24 00:00:00,212-31 99TH AVE
5775,Burglary,2020-03-24 00:00:00,200 BLOCK OF NOSTRAND AVE
5776,Burglary,2020-03-23 00:00:00,1000 BLOCK OF BOSTON RD
5777,Burglary,2020-03-23 00:00:00,1000 BLOCK OF E 229TH ST
5778,Burglary,2020-03-23 00:00:00,GW BRIDGE BUS TERMINAL
5779,Burglary,2020-03-23 00:00:00,1000 BLOCK OF BOSTON RD
5780,Burglary,2020-03-23 00:00:00,900 BLOCK OF BROADWAY
5781,Burglary,2020-03-23 00:00:00,100 BLOCK OF BLEECKER ST
5782,Burglary,2020-03-23 00:00:00,3300 BLOCK OF ATLANTIC AVE
5783,Burglary,2020-03-23 00:00:00,2300 BLOCK OF WASHINGTON AVE
5784,Burglary,2020-03-23 00:00:00,ST NICHOLAS AV/W 190 ST
5785,Burglary,2020-03-23 00:00:00,50-14 BROADWAY
5786,Burglary,2020-03-23 00:00:00,300 BLOCK OF BLEECKER ST
5787,Burglary,2020-03-23 00:00:00,1800 BLOCK OF LEXINGTON AVE
5788,Burglary,2020-03-23 00:00:00,00 BLOCK OF W KINGSBRIDGE RD
5789,Burglary,2020-03-23 00:00:00,00 BLOCK OF LITTLE W 12TH ST
5790,Burglary,2020-03-23 00:00:00,1300 BLOCK OF MYRTLE AVE
5791,Burglary,2020-03-23 00:00:00,1500 BLOCK OF MYRTLE AVE
5792,Burglary,2020-03-23 00:00:00,JAMAICA AV/104 ST
5793,Burglary,2020-03-23 00:00:00,ST JOHN'S PL/ROGERS AV
5794,Burglary,2020-03-23 00:00:00,00 BLOCK OF AV/E 184 ST
5795,Burglary,2020-03-23 00:00:00,465C E 167TH ST
5796,Burglary,2020-03-23 00:00:00,100 BLOCK OF W 82ND ST
5797,Burglary,2020-03-23 00:00:00,1-99 W 32ND ST
5798,Burglary,2020-03-23 00:00:00,100 BLOCK OF AVENUE U
5799,Burglary,2020-03-23 00:00:00,300 BLOCK OF ROCKAWAY AVE
5800,Burglary,2020-03-23 00:00:00,GW BRIDGE BUS TERMINAL
5801,Burglary,2020-03-23 00:00:00,164-2 TUSKEGEE AIRMEN WAY
5802,Burglary,2020-03-23 00:00:00,100 BLOCK OF EVERGREEN AVE
5803,Burglary,2020-03-23 00:00:00,2000 BLOCK OF 2ND AVE
5804,Burglary,2020-03-23 00:00:00,600 BLOCK OF 9TH AVE
5805,Burglary,2020-03-23 00:00:00,00 BLOCK OF W 75TH ST
5806,Burglary,2020-03-23 00:00:00,33-39 UNION ST
5807,Burglary,2020-04-07 00:00:00,1100 BLOCK OF JEROME AVE
5808,Burglary,2020-04-07 00:00:00,500 BLOCK OF 7TH AVE
5809,Burglary,2020-04-07 00:00:00,200 BLOCK OF WEST 4TH STREET
5810,Burglary,2020-04-07 00:00:00,200 BLOCK OF 2ND AVE
5811,Burglary,2020-04-07 00:00:00,300 BLOCK OF GRAND ST
5812,Burglary,2020-04-07 00:00:00,1300 BLOCK OF MYRTLE AVE
5813,Burglary,2020-04-07 00:00:00,00 BLOCK OF WILLOW POND RD
5814,Burglary,2020-04-07 00:00:00,
5815,Burglary,2020-04-07 00:00:00,1100 BLOCK OF 43RD ST
5816,Burglary,2020-04-07 00:00:00,6200 BLOCK OF 8TH AVE
5817,Burglary,2020-04-07 00:00:00,700 BLOCK OF ELDERT LANE
5818,Burglary,2020-04-07 00:00:00,00 BLOCK OF ST/37 AV
5819,Burglary,2020-04-07 00:00:00,00 BLOCK OF COOPER SQ
5820,Burglary,2020-04-07 00:00:00,600 BLOCK OF METROPOLITAN AVE
5821,Burglary,2020-04-07 00:00:00,E 106 ST/2 AV
5822,Burglary,2020-04-07 00:00:00,1500 BLOCK OF PARK AVE
5823,Burglary,2020-04-07 00:00:00,500 BLOCK OF FLATBUSH AVE
5824,Burglary,2020-04-07 00:00:00,100 BLOCK OF OLD TOWN RD
5825,Burglary,2020-04-07 00:00:00,2100 BLOCK OF 2ND AVE
5826,Burglary,2020-04-07 00:00:00,37-17 30TH AVE
5827,Burglary,2020-04-07 00:00:00,107-21 37TH DR
5828,Burglary,2020-04-07 00:00:00,5000 BLOCK OF 5TH ST
5829,Burglary,2020-04-07 00:00:00,5TH AVE
5830,Burglary,2020-04-07 00:00:00,67-12 YELLOWSTONE BLVD
5831,Burglary,2020-04-07 00:00:00,700 BLOCK OF PARKSIDE AVE
5832,Burglary,2020-04-07 00:00:00,100 BLOCK OF OLD TOWN RD
5833,Burglary,2020-04-07 00:00:00,600 BLOCK OF AVENUE L
5834,Burglary,2020-04-07 00:00:00,UNION AVE/HOME ST
5835,Burglary,2020-04-07 00:00:00,E 174 ST/HARROD AV
5836,Burglary,2020-04-07 00:00:00,1600 BLOCK OF ASTOR AVE
5837,Burglary,2020-04-07 00:00:00,800 BLOCK OF CRANFORD AVE
5838,Burglary,2020-04-07 00:00:00,CONEY ISLAND AV/BEVERLEY RD
5839,Burglary,2020-04-07 00:00:00,00 BLOCK OF PAYSON AVE
5840,Burglary,2020-04-07 00:00:00,8900 BLOCK OF 31ST AVE
5841,Burglary,2020-04-07 00:00:00,300 BLOCK OF 8TH AVE
5842,Burglary,2020-04-07 00:00:00,100 BLOCK OF CANAL ST
5843,Burglary,2020-04-07 00:00:00,HILLSIDE AV/205 ST
5844,Burglary,2020-04-07 00:00:00,300 BLOCK OF LEWIS AVE
5845,Burglary,2020-04-06 00:00:00,1900 BLOCK OF BRONXDALE AVE
5846,Burglary,2020-04-06 00:00:00,900 BLOCK OF GRAND CONCOURSE
5847,Burglary,2020-04-06 00:00:00,00 BLOCK OF STREET - HERALD SQ STATION
5848,Burglary,2020-04-06 00:00:00,100 BLOCK OF 1ST AVENUE
5849,Burglary,2020-04-06 00:00:00,MADISON ST/RUTGERS ST
5850,Burglary,2020-04-06 00:00:00,300 BLOCK OF CLASSON AVE
5851,Burglary,2020-04-06 00:00:00,600 BLOCK OF EDGECOMBE AVE
5852,Burglary,2020-04-06 00:00:00,124-2 LIBERTY AVE
5853,Burglary,2020-04-06 00:00:00,1200 BLOCK OF PROSPECT AVE
5854,Burglary,2020-04-06 00:00:00,300 BLOCK OF 5TH AVE
5855,Burglary,2020-04-06 00:00:00,00 BLOCK OF ST/37 AV
5856,Burglary,2020-04-06 00:00:00,600 BLOCK OF E 183RD ST
5857,Burglary,2020-04-06 00:00:00,500 BLOCK OF E 176TH ST
5858,Burglary,2020-04-06 00:00:00,200 BLOCK OF E 74TH ST
5859,Burglary,2020-04-06 00:00:00,100 BLOCK OF MALBA DR
5860,Burglary,2020-04-06 00:00:00,00 BLOCK OF CLASON POINT LN
5861,Burglary,2020-04-06 00:00:00,1000 BLOCK OF FLATBUSH AVE
5862,Burglary,2020-04-06 00:00:00,49-16 216TH ST
5863,Burglary,2020-04-06 00:00:00,800 BLOCK OF FLUSHING AVE
5864,Burglary,2020-04-06 00:00:00,171-2 LIBERTY AVE
5865,Burglary,2020-04-06 00:00:00,700 BLOCK OF MYRTLE AVE
5866,Burglary,2020-04-06 00:00:00,E E MT EDEN AVE
5867,Burglary,2020-04-06 00:00:00,900 BLOCK OF AMSTERDAM AVE
5868,Burglary,2020-04-06 00:00:00,200 BLOCK OF AVENUE X
5869,Burglary,2020-04-06 00:00:00,1600 BLOCK OF CORTELYOU RD
5870,Burglary,2020-04-06 00:00:00,700 BLOCK OF CONEY ISLAND AVE
5871,Burglary,2020-04-06 00:00:00,SOUTHERN BLVD
5872,Burglary,2020-04-06 00:00:00,8600 BLOCK OF 15TH AVE
5873,Burglary,2020-04-06 00:00:00,24200 BLOCK OF 144TH AVE
5874,Burglary,2020-04-06 00:00:00,
5875,Burglary,2020-04-06 00:00:00,MANHATTAN AV/W 111 ST
5876,Burglary,2020-04-06 00:00:00,3500 BLOCK OF HEATHCOTE AVE
5877,Burglary,2020-04-06 00:00:00,W 161ST ST
5878,Burglary,2020-04-06 00:00:00,700 BLOCK OF E 181ST ST
5879,Burglary,2020-04-06 00:00:00,102-20 37TH AVE
5880,Burglary,2020-04-06 00:00:00,131-58 SANFORD AVE
5881,Burglary,2020-04-05 00:00:00,300 BLOCK OF AMSTERDAM AVE
5882,Burglary,2020-04-05 00:00:00,700 BLOCK OF PUTNAM AVE
5883,Burglary,2020-04-05 00:00:00,100 BLOCK OF WEST 4TH STREET
5884,Burglary,2020-04-05 00:00:00,LORIMER ST/GRAND ST
5885,Burglary,2020-04-05 00:00:00,2100 BLOCK OF 2ND AVE
5886,Burglary,2020-04-05 00:00:00,KISSENA BL/64 AV
5887,Burglary,2020-04-05 00:00:00,CROSS BAY BLVD /DOXEY PL
5888,Burglary,2020-04-05 00:00:00,MORGAN AV/FLUSHING AV
5889,Burglary,2020-04-05 00:00:00,42-02 GREENPOINT AVE
5890,Burglary,2020-04-05 00:00:00,100 BLOCK OF AINSLIE ST
5891,Burglary,2020-04-05 00:00:00,1500 BLOCK OF WATSON AVE
5892,Burglary,2020-04-05 00:00:00,CORONA AV/90 ST
5893,Burglary,2020-04-05 00:00:00,00 BLOCK OF BORDEN AVE
5894,Burglary,2020-04-05 00:00:00,100 BLOCK OF WEST 4TH STREET
5895,Burglary,2020-04-05 00:00:00,CROSS ISLAND PKY & ESTATES LA
5896,Burglary,2020-04-05 00:00:00,134-2 JAMAICA AVE
5897,Burglary,2020-04-05 00:00:00,1400 BLOCK OF ST NICHOLAS AVE
5898,Burglary,2020-04-05 00:00:00,100 BLOCK OF W 142ND ST
5899,Burglary,2020-04-05 00:00:00,LORIMER ST/GRAND ST
5900,Burglary,2020-04-05 00:00:00,3800 BLOCK OF HORACE HARDING EXPY
5901,Burglary,2020-04-05 00:00:00,KISSENA BL/64 AV
5902,Burglary,2020-04-05 00:00:00,155-01 115TH RD
5903,Burglary,2020-04-05 00:00:00,CROSS BAY BLVD /DOXEY PL
5904,Burglary,2020-04-05 00:00:00,265A ROGERS AVE
5905,Burglary,2020-04-05 00:00:00,UNDER BRIDGE E 102ND ST
5906,Burglary,2020-04-05 00:00:00,149-199 W 21ST ST
5907,Burglary,2020-04-05 00:00:00,42-02 GREENPOINT AVE
5908,Burglary,2020-04-05 00:00:00,100 BLOCK OF AINSLIE ST
5909,Burglary,2020-04-05 00:00:00,300 BLOCK OF CROSS BAY BLVD
5910,Burglary,2020-04-05 00:00:00,2400 BLOCK OF 45TH ST
5911,Burglary,2020-04-05 00:00:00,400 BLOCK OF W 15TH ST
5912,Burglary,2020-04-05 00:00:00,100 BLOCK OF WEST 4TH STREET
5913,Burglary,2020-04-05 00:00:00,MORGAN AV/FLUSHING AV
5914,Burglary,2020-04-05 00:00:00,400 BLOCK OF LIBERTY AVE
5915,Burglary,2020-04-04 00:00:00,500 BLOCK OF PARK AVE
5916,Burglary,2020-04-04 00:00:00,1700 BLOCK OF STILLWELL AVE
5917,Burglary,2020-04-04 00:00:00,00 BLOCK OF INGRAHAM ST
5918,Burglary,2020-04-04 00:00:00,00 BLOCK OF E 4TH ST
5919,Burglary,2020-04-04 00:00:00,00 BLOCK OF AVENUE O
5920,Burglary,2020-04-04 00:00:00,147-16 97TH AVE
5921,Burglary,2020-04-04 00:00:00,200 BLOCK OF MULBERRY ST
5922,Burglary,2020-04-04 00:00:00,100-35 METROPOLITAN AVE
5923,Burglary,2020-04-04 00:00:00,100 BLOCK OF CONVENT AVE
5924,Burglary,2020-04-04 00:00:00,500 BLOCK OF PARK AVE
5925,Burglary,2020-04-04 00:00:00,15000 BLOCK OF LIBERTY AVE
5926,Burglary,2020-04-04 00:00:00,105-02 86TH ST
5927,Burglary,2020-04-04 00:00:00,1700 BLOCK OF STILLWELL AVE
5928,Burglary,2020-04-04 00:00:00,119-21 14TH AVE
5929,Burglary,2020-04-04 00:00:00,OLYMPIA BLVD/ANDREWS ST
5930,Burglary,2020-04-04 00:00:00,00 BLOCK OF INGRAHAM ST
5931,Burglary,2020-04-04 00:00:00,200 BLOCK OF E 188TH ST
5932,Burglary,2020-04-04 00:00:00,2400 BLOCK OF WESTCHESTER AVE
5933,Burglary,2020-04-04 00:00:00,00 BLOCK OF E 4TH ST
5934,Burglary,2020-04-04 00:00:00,3000 BLOCK OF VETERANS RD W
5935,Burglary,2020-04-04 00:00:00,1000 BLOCK OF MANOR AVE
5936,Burglary,2020-04-04 00:00:00,W 42 ST/BROADWAY
5937,Burglary,2020-04-04 00:00:00,DE KALB AV/KNICKERBOCKER AV
5938,Burglary,2020-04-04 00:00:00,1600 BLOCK OF PITKIN AVE
5939,Burglary,2020-04-04 00:00:00,00 BLOCK OF AVENUE O
5940,Burglary,2020-04-04 00:00:00,10100 BLOCK OF 43RD AVENUE
5941,Burglary,2020-04-04 00:00:00,100 BLOCK OF 14TH ST
5942,Burglary,2020-04-03 00:00:00,00 BLOCK OF 8TH AVE
5943,Burglary,2020-04-03 00:00:00,7100 BLOCK OF FORT HAMILTON PKWY
5944,Burglary,2020-04-03 00:00:00,BAY RIDGE AV/5 AV
5945,Burglary,2020-04-03 00:00:00,200 BLOCK OF E 3RD ST
5946,Burglary,2020-04-03 00:00:00,00 BLOCK OF E 4TH ST
5947,Burglary,2020-04-03 00:00:00,2600 BLOCK OF BROADWAY
5948,Burglary,2020-04-03 00:00:00,BROADWAY/48 ST
5949,Burglary,2020-04-03 00:00:00,00 BLOCK OF 8TH AVE
5950,Burglary,2020-04-03 00:00:00,100 BLOCK OF STOCKHOLM ST
5951,Burglary,2020-04-03 00:00:00,3300 BLOCK OF CHURCH AVE
5952,Burglary,2020-04-03 00:00:00,00 BLOCK OF CLINTON PL
5953,Burglary,2020-04-03 00:00:00,500 BLOCK OF MESEROLE ST
5954,Burglary,2020-04-03 00:00:00,1500 BLOCK OF UNION ST
5955,Burglary,2020-04-03 00:00:00,200 BLOCK OF RIVERSIDE DR
5956,Burglary,2020-04-03 00:00:00,GATES AV/NOSTRAND AV
5957,Burglary,2020-04-03 00:00:00,1700 BLOCK OF BAY RIDGE AVE
5958,Burglary,2020-04-03 00:00:00,7100 BLOCK OF FORT HAMILTON PKWY
5959,Burglary,2020-04-03 00:00:00,BAY RIDGE AV/5 AV
5960,Burglary,2020-04-03 00:00:00,6300 BLOCK OF 4TH AVE
5961,Burglary,2020-04-03 00:00:00,6900 BLOCK OF NORTHERN BLVD
5962,Burglary,2020-04-03 00:00:00,200 BLOCK OF E 3RD ST
5963,Burglary,2020-04-03 00:00:00,600 BLOCK OF W 232ND ST
5964,Burglary,2020-04-03 00:00:00,EDWARD L GRANT HY/W 169 ST
5965,Burglary,2020-04-03 00:00:00,00 BLOCK OF E 4TH ST
5966,Burglary,2020-04-03 00:00:00,WOODHAVEN BLVD /68 RD
5967,Burglary,2020-04-03 00:00:00,UTICA AV/EASTERN PKWY
5968,Burglary,2020-04-03 00:00:00,1000 BLOCK OF ANDERSON AVE
5969,Burglary,2020-04-03 00:00:00,100 BLOCK OF BROADWAY
5970,Burglary,2020-04-03 00:00:00,200 BLOCK OF WYCKOFF AVE
5971,Burglary,2020-04-03 00:00:00,
5972,Burglary,2020-04-03 00:00:00,1600 BLOCK OF 8TH AVE
5973,Burglary,2020-04-03 00:00:00,700 BLOCK OF 5TH AVE
5974,Burglary,2020-04-03 00:00:00,RALPH AV/GATES AV
5975,Burglary,2020-04-03 00:00:00,MALCOLM X BL/W 122 ST
5976,Burglary,2020-04-03 00:00:00,700 BLOCK OF 8TH AVE
5977,Burglary,2020-04-03 00:00:00,BROADWAY/33 ST
5978,Burglary,2020-04-03 00:00:00,2900 BLOCK OF RICHMOND TERRACE
5979,Burglary,2020-04-03 00:00:00,DEAN ST/4 AV
5980,Burglary,2020-04-02 00:00:00,2200 BLOCK OF JACKSON AVE
5981,Burglary,2020-04-02 00:00:00,2900 BLOCK OF BROADWAY
5982,Burglary,2020-04-02 00:00:00,00 BLOCK OF PITT ST
5983,Burglary,2020-04-02 00:00:00,500 BLOCK OF 4TH AVE
5984,Burglary,2020-04-02 00:00:00,
5985,Burglary,2020-04-02 00:00:00,500 BLOCK OF COURT ST
5986,Burglary,2020-04-02 00:00:00,1900 BLOCK OF 10TH AVE
5987,Burglary,2020-04-02 00:00:00,6100 BLOCK OF 7TH AVE
5988,Burglary,2020-04-02 00:00:00,BROADWAY/HENDERSON AV
5989,Burglary,2020-04-02 00:00:00,400 BLOCK OF WYTHE AVE
5990,Burglary,2020-04-02 00:00:00,00 BLOCK OF ELDRIDGE ST
5991,Burglary,2020-04-02 00:00:00,W 142ND ST
5992,Burglary,2020-04-02 00:00:00,31-18 44TH ST
5993,Burglary,2020-04-02 00:00:00,100 BLOCK OF LEXINGTON AVE
5994,Burglary,2020-04-02 00:00:00,400 BLOCK OF GERARD AVE
5995,Burglary,2020-04-02 00:00:00,400 BLOCK OF E 134TH ST
5996,Burglary,2020-04-02 00:00:00,100 BLOCK OF BRUCKNER BLVD
5997,Burglary,2020-04-02 00:00:00,256-25 UNION TPKE
5998,Burglary,2020-04-02 00:00:00,200 BLOCK OF FRANKLIN ST
5999,Burglary,2020-04-02 00:00:00,100 BLOCK OF BEDFORD AVE
6000,Burglary,2020-04-02 00:00:00,2100 BLOCK OF DALY AVE
6001,Burglary,2020-04-02 00:00:00,200 BLOCK OF BRUCKNER BLVD
6002,Burglary,2020-04-02 00:00:00,100 BLOCK OF HAMILTON PL
6003,Burglary,2020-04-02 00:00:00,700 BLOCK OF 8TH AVE
6004,Burglary,2020-04-02 00:00:00,100 BLOCK OF AVENUE B
6005,Burglary,2020-04-02 00:00:00,00 BLOCK OF ST/11 AV
6006,Burglary,2020-04-02 00:00:00,00 BLOCK OF POST LN
6007,Burglary,2020-04-01 00:00:00,00 BLOCK OF STREET - HERALD SQ STATION
6008,Burglary,2020-04-01 00:00:00,00 BLOCK OF ST/7 AV
6009,Burglary,2020-04-01 00:00:00,1400 BLOCK OF ST NICHOLAS AVE
6010,Burglary,2020-04-01 00:00:00,2200 BLOCK OF 5TH AVE
6011,Burglary,2020-04-01 00:00:00,900 BLOCK OF LIBERTY AVE
6012,Burglary,2020-04-01 00:00:00,00 BLOCK OF E 184TH ST
6013,Burglary,2020-04-01 00:00:00,300 BLOCK OF W 36TH ST
6014,Burglary,2020-04-01 00:00:00,40-28 104TH ST
6015,Burglary,2020-04-01 00:00:00,00 BLOCK OF STREET - HERALD SQ STATION
6016,Burglary,2020-04-01 00:00:00,200 BLOCK OF 10TH AVE
6017,Burglary,2020-04-01 00:00:00,00 BLOCK OF WEST ST
6018,Burglary,2020-04-01 00:00:00,600 BLOCK OF CRESCENT AVE
6019,Burglary,2020-04-01 00:00:00,2100 BLOCK OF FREDERICK DOUGLASS BLVD
6020,Burglary,2020-04-01 00:00:00,AV H/FLATBUSH AV
6021,Burglary,2020-04-01 00:00:00,600 BLOCK OF 44TH ST
6022,Burglary,2020-04-01 00:00:00,136-06 ROOSEVELT AVE
6023,Burglary,2020-04-01 00:00:00,1400 BLOCK OF 1ST AVENUE
6024,Burglary,2020-04-01 00:00:00,89-14 ROOSEVELT AVE
6025,Burglary,2020-04-01 00:00:00,E 10 ST/AV A
6026,Burglary,2020-04-01 00:00:00,100-29 QUEENS BLVD
6027,Burglary,2020-04-01 00:00:00,300 BLOCK OF ADAMS ST
6028,Burglary,2020-04-01 00:00:00,00 BLOCK OF W E MT EDEN AVE
6029,Burglary,2020-04-01 00:00:00,91-01 ASTORIA BLVD
6030,Burglary,2020-04-01 00:00:00,00 BLOCK OF E 1ST ST
6031,Burglary,2020-04-01 00:00:00,100 BLOCK OF SOUTH ST
6032,Burglary,2020-04-01 00:00:00,500 BLOCK OF VERMONT ST
6033,Burglary,2020-04-01 00:00:00,4000 BLOCK OF 3RD AVE
6034,Burglary,2020-04-01 00:00:00,2100 BLOCK OF 3RD AVE
6035,Burglary,2020-04-01 00:00:00,100 BLOCK OF 5TH AVE
6036,Burglary,2020-04-01 00:00:00,NOSTRAND AV
6037,Burglary,2020-04-01 00:00:00,00 BLOCK OF ST/7 AV
6038,Burglary,2020-04-01 00:00:00,WHITE PLAINS RD/MACE AV
6039,Burglary,2020-04-01 00:00:00,W 120 ST/5 AV
6040,Burglary,2020-04-01 00:00:00,RIVERSIDE OVAL RIVERSIDE DR
6041,Burglary,2020-04-01 00:00:00,400 BLOCK OF LIBERTY AVE
6042,Burglary,2020-03-31 00:00:00,100 BLOCK OF ELIZABETH ST
6043,Burglary,2020-03-31 00:00:00,600 BLOCK OF E 179TH ST
6044,Burglary,2020-03-31 00:00:00,E E FORDHAM RD
6045,Burglary,2020-03-31 00:00:00,600 BLOCK OF E TREMONT AVE
6046,Burglary,2020-03-31 00:00:00,E 138 ST/WILLIS AV
6047,Burglary,2020-03-31 00:00:00,100 BLOCK OF ELIZABETH ST
6048,Burglary,2020-03-31 00:00:00,00 BLOCK OF PITT ST
6049,Burglary,2020-03-31 00:00:00,5400 BLOCK OF 14TH AVE
6050,Burglary,2020-03-31 00:00:00,3900 BLOCK OF CLARENDON RD
6051,Burglary,2020-03-31 00:00:00,500 BLOCK OF 4TH AVE
6052,Burglary,2020-03-31 00:00:00,200 BLOCK OF ROCHESTER AVE
6053,Burglary,2020-03-31 00:00:00,1600 BLOCK OF E 233RD ST
6054,Burglary,2020-03-31 00:00:00,2500 BLOCK OF ADAM CLAYTON POWELL JR BLVD
6055,Burglary,2020-03-31 00:00:00,6400 BLOCK OF MYRTLE AVE
6056,Burglary,2020-03-31 00:00:00,3500 BLOCK OF AVENUE J
6057,Burglary,2020-03-31 00:00:00,50TH ST
6058,Burglary,2020-03-31 00:00:00,LIBERTY AV /LEFFERTS BLVD
6059,Burglary,2020-03-31 00:00:00,4300 BLOCK OF 1ST AVE
6060,Burglary,2020-03-31 00:00:00,RALPH AV/SUTTER AV
6061,Burglary,2020-03-31 00:00:00,25-99 DYCKMAN ST
6062,Burglary,2020-03-31 00:00:00,700 BLOCK OF ST NICHOLAS AVE
6063,Burglary,2020-03-31 00:00:00,2000 BLOCK OF CLOVE RD
6064,Burglary,2020-03-31 00:00:00,00 BLOCK OF STREET STATION
6065,Burglary,2020-03-31 00:00:00,5000 BLOCK OF 13TH AVE
6066,Burglary,2020-03-31 00:00:00,GRAND AV/66 ST
6067,Burglary,2020-03-31 00:00:00,DRIGGS AV/BROADWAY
6068,Burglary,2020-03-31 00:00:00,100 BLOCK OF E 210TH ST
6069,Burglary,2020-03-31 00:00:00,2400 BLOCK OF BROADWAY
6070,Burglary,2020-03-31 00:00:00,00 BLOCK OF 3RD AVE
6071,Burglary,2020-03-31 00:00:00,PRINCE ST
6072,Burglary,2020-03-31 00:00:00,2700 BLOCK OF BROADWAY
6073,Burglary,2020-03-31 00:00:00,600 BLOCK OF E 179TH ST
6074,Burglary,2020-03-31 00:00:00,800 BLOCK OF FLUSHING AVE
6075,Burglary,2020-03-31 00:00:00,200 BLOCK OF WYCKOFF AVE
6076,Burglary,2020-03-31 00:00:00,MERMAID AV/W 36 ST
6077,Burglary,2020-03-31 00:00:00,2100 BLOCK OF DALY AVE
6078,Burglary,2020-03-31 00:00:00,400 BLOCK OF MALCOLM X BLVD
6079,Burglary,2020-03-31 00:00:00,200 BLOCK OF E 158TH ST
6080,Burglary,2020-03-31 00:00:00,46-46 METROPOLITAN AVE
6081,Burglary,2020-03-31 00:00:00,15600 BLOCK OF TUSKEGEE AIRMEN WAY
6082,Burglary,2020-03-31 00:00:00,100 BLOCK OF KOSCIUSZKO ST
6083,Burglary,2020-04-12 00:00:00,1600 BLOCK OF EASTCHESTER RD
6084,Burglary,2020-04-12 00:00:00,800 BLOCK OF AMSTERDAM AVE
6085,Burglary,2020-04-12 00:00:00,00 BLOCK OF CARMINE ST
6086,Burglary,2020-04-12 00:00:00,1700 BLOCK OF MONTROSE AVE
6087,Burglary,2020-04-12 00:00:00,109-20 QUEENS BLVD
6088,Burglary,2020-04-12 00:00:00,E 106 ST/2 AV
6089,Burglary,2020-04-12 00:00:00,1500 BLOCK OF PARK AVE
6090,Burglary,2020-04-12 00:00:00,300 BLOCK OF E 119TH ST
6091,Burglary,2020-04-12 00:00:00,STORY AV/BOLTON AV
6092,Burglary,2020-04-12 00:00:00,1600 BLOCK OF E NEW YORK AVE
6093,Burglary,2020-04-12 00:00:00,100 BLOCK OF 2ND AVE
6094,Burglary,2020-04-12 00:00:00,154-23 TUSKEGEE AIRMEN WAY
6095,Burglary,2020-04-12 00:00:00,100 BLOCK OF W 197TH ST
6096,Burglary,2020-04-12 00:00:00,100 BLOCK OF SEAMAN AVE
6097,Burglary,2020-04-12 00:00:00,2000 BLOCK OF CRESTON AVE
6098,Burglary,2020-04-12 00:00:00,1700 BLOCK OF 2ND AVE
6099,Burglary,2020-04-12 00:00:00,300 BLOCK OF 7TH AVE
6100,Burglary,2020-04-12 00:00:00,100 BLOCK OF DECATUR ST
6101,Burglary,2020-04-12 00:00:00,BEACH 20 ST/SEAGIRT BLVD
6102,Burglary,2020-04-12 00:00:00,W 106 ST/AMSTERDAM AV
6103,Burglary,2020-04-12 00:00:00,900 BLOCK OF JEROME ST
6104,Burglary,2020-04-12 00:00:00,91-65 QUEENS BLVD
6105,Burglary,2020-04-12 00:00:00,2500 BLOCK OF 71ST ST
6106,Burglary,2020-04-12 00:00:00,58-43 219TH ST
6107,Burglary,2020-04-12 00:00:00,59-10 99TH ST
6108,Burglary,2020-04-12 00:00:00,HILLSIDE AV/205 ST
6109,Burglary,2020-04-12 00:00:00,4100 BLOCK OF QUENTIN RD
6110,Burglary,2020-04-12 00:00:00,DEAN ST/NOSTRAND AV
6111,Burglary,2020-04-11 00:00:00,300 BLOCK OF E 159TH ST
6112,Burglary,2020-04-11 00:00:00,00 BLOCK OF FLATBUSH AVE
6113,Burglary,2020-04-11 00:00:00,300 BLOCK OF CLASSON AVE
6114,Burglary,2020-04-11 00:00:00,300 BLOCK OF MONTGOMERY ST
6115,Burglary,2020-04-11 00:00:00,FRED DOUGLASS BL/W 145 ST
6116,Burglary,2020-04-11 00:00:00,300 BLOCK OF BEACH 57TH ST
6117,Burglary,2020-04-11 00:00:00,6800 BLOCK OF 4TH AVE
6118,Burglary,2020-04-11 00:00:00,00 BLOCK OF SNIFFEN CT
6119,Burglary,2020-04-11 00:00:00,150-68 15TH DR
6120,Burglary,2020-04-11 00:00:00,00 BLOCK OF NELSON ST
6121,Burglary,2020-04-11 00:00:00,100 BLOCK OF WATKINS ST
6122,Burglary,2020-04-11 00:00:00,5900 BLOCK OF NEW UTRECHT AVE
6123,Burglary,2020-04-11 00:00:00,83-2 37TH AVE
6124,Burglary,2020-04-11 00:00:00,300 BLOCK OF BROOME ST
6125,Burglary,2020-04-11 00:00:00,10-39 SENECA AVE
