,crime_type,date,address
6564,Robbery,2020-03-21 00:00:00,GATES AV/MARCUS GARVEY BL
6565,Robbery,2020-03-21 00:00:00,92-25 168TH PL
6566,Robbery,2020-03-21 00:00:00,MADISON ST/MONTGOMERY ST
6567,Robbery,2020-03-21 00:00:00,5TH AVE
6568,Robbery,2020-03-21 00:00:00,300 BLOCK OF PARK AVE S
6569,Robbery,2020-03-21 00:00:00,1900 BLOCK OF LONGFELLOW AVE
6570,Robbery,2020-03-21 00:00:00,2100 BLOCK OF MADISON AVE
6571,Robbery,2020-03-21 00:00:00,100 BLOCK OF HOYT ST
6572,Robbery,2020-03-21 00:00:00,100 BLOCK OF WEST 4TH STREET
6573,Robbery,2020-03-21 00:00:00,00 BLOCK OF AV/W 18 ST
6574,Robbery,2020-03-21 00:00:00,100 BLOCK OF ST
6575,Robbery,2020-03-21 00:00:00,WEBSTER AV/E 169 ST
6576,Robbery,2020-03-21 00:00:00,1500 BLOCK OF ST NICHOLAS AVE
6577,Robbery,2020-03-21 00:00:00,2300 BLOCK OF CRESTON AVE
6578,Robbery,2020-03-21 00:00:00,
6579,Robbery,2020-03-21 00:00:00,200 BLOCK OF 7TH AVE
6580,Robbery,2020-03-21 00:00:00,SANDS ST/GOLD ST
6581,Robbery,2020-03-21 00:00:00,44TH ST
6582,Robbery,2020-03-20 00:00:00,700 BLOCK OF ST ANN'S AVE
6583,Robbery,2020-03-20 00:00:00,2100 BLOCK OF ADAM CLAYTON POWELL JR BLVD
6584,Robbery,2020-03-20 00:00:00,200 BLOCK OF AVENUE W
6585,Robbery,2020-03-20 00:00:00,120-73 167TH ST
6586,Robbery,2020-03-20 00:00:00,
6587,Robbery,2020-03-20 00:00:00,CORONA AV/102 ST
6588,Robbery,2020-03-20 00:00:00,00 BLOCK OF STREET-PENN STATION
6589,Robbery,2020-03-20 00:00:00,200 BLOCK OF W 95TH ST
6590,Robbery,2020-03-20 00:00:00,300 BLOCK OF BROOK AVE
6591,Robbery,2020-03-20 00:00:00,BROOK AV
6592,Robbery,2020-03-20 00:00:00,100 BLOCK OF STREET STATION
6593,Robbery,2020-03-20 00:00:00,2700 BLOCK OF 3RD AVE
6594,Robbery,2020-03-20 00:00:00,1000 BLOCK OF CONEY ISLAND AVE
6595,Robbery,2020-03-20 00:00:00,700 BLOCK OF RIVERDALE AVE
6596,Robbery,2020-03-20 00:00:00,900 BLOCK OF E 167TH ST
6597,Robbery,2020-03-20 00:00:00,500 BLOCK OF LIVONIA AVE
6598,Robbery,2020-03-20 00:00:00,1500 BLOCK OF FULTON ST
6599,Robbery,2020-03-20 00:00:00,1100 BLOCK OF 2ND AVE
6600,Robbery,2020-03-20 00:00:00,1100 BLOCK OF COLLEGE AVE
6601,Robbery,2020-03-20 00:00:00,E BURNSIDE AV/MORRIS AV
6602,Robbery,2020-03-20 00:00:00,2200 BLOCK OF BROADWAY
6603,Robbery,2020-03-20 00:00:00,142-1 37TH AVENUE
6604,Robbery,2020-03-19 00:00:00,115-2 LIBERTY AVE
6605,Robbery,2020-03-19 00:00:00,1400 BLOCK OF MYRTLE AVE
6606,Robbery,2020-03-19 00:00:00,00 BLOCK OF 160TH ST
6607,Robbery,2020-03-19 00:00:00,400 BLOCK OF UTICA AVE
6608,Robbery,2020-03-19 00:00:00,400 BLOCK OF UTICA AVE
6609,Robbery,2020-03-19 00:00:00,SHEPHERD AVENUE STATION
6610,Robbery,2020-03-19 00:00:00,100 BLOCK OF BEACH 24TH ST
6611,Robbery,2020-03-19 00:00:00,300 BLOCK OF GLENWOOD RD
6612,Robbery,2020-03-19 00:00:00,SUTPHIN BLVD/ARCHER AV
6613,Robbery,2020-03-19 00:00:00,600 BLOCK OF 8TH AVE
6614,Robbery,2020-03-19 00:00:00,247-225 E 163RD ST
6615,Robbery,2020-03-19 00:00:00,100 BLOCK OF INGRAHAM ST
6616,Robbery,2020-03-19 00:00:00,100 BLOCK OF PARK AVE
6617,Robbery,2020-03-19 00:00:00,100 BLOCK OF W 151ST ST
6618,Robbery,2020-03-19 00:00:00,200 BLOCK OF BEDFORD PARK BLVD
6619,Robbery,2020-03-19 00:00:00,WEBSTER AV/E 173 ST
6620,Robbery,2020-03-19 00:00:00,00 BLOCK OF AV/E 138 ST
6621,Robbery,2020-03-19 00:00:00,1600 BLOCK OF CHURCH AVE
6622,Robbery,2020-03-19 00:00:00,00 BLOCK OF ST/7 AV
6623,Robbery,2020-03-19 00:00:00,DUMONT AV/FOUNTAIN AV
6624,Robbery,2020-03-19 00:00:00,100 BLOCK OF ALBANY AVE
6625,Robbery,2020-03-19 00:00:00,200 BLOCK OF MANHATTAN AVE
6626,Robbery,2020-03-19 00:00:00,2100 BLOCK OF 1ST AVENUE
6627,Robbery,2020-03-19 00:00:00,200 BLOCK OF W FORDHAM RD
6628,Robbery,2020-03-19 00:00:00,2300 BLOCK OF E 66TH ST
6629,Robbery,2020-03-19 00:00:00,100 BLOCK OF HOYT ST
6630,Robbery,2020-03-19 00:00:00,110-118 ORCHARD ST
6631,Robbery,2020-03-19 00:00:00,30-16 DITMARS BLVD
6632,Robbery,2020-03-19 00:00:00,106-2 109TH AVE
6633,Robbery,2020-03-19 00:00:00,1300 BLOCK OF E 49TH ST
6634,Robbery,2020-03-19 00:00:00,100 BLOCK OF BAY 32ND ST
6635,Robbery,2020-03-18 00:00:00,00 BLOCK OF BRADHURST AVE
6636,Robbery,2020-03-18 00:00:00,1800 BLOCK OF LEXINGTON AVE
6637,Robbery,2020-03-18 00:00:00,4400 BLOCK OF PARK AVE
6638,Robbery,2020-03-18 00:00:00,VANDALIA AV/ARDSLEY LOOP
6639,Robbery,2020-03-18 00:00:00,1100 BLOCK OF FULTON ST
6640,Robbery,2020-03-18 00:00:00,400 BLOCK OF E 115TH ST
6641,Robbery,2020-03-18 00:00:00,1700 BLOCK OF VYSE AVE
6642,Robbery,2020-03-18 00:00:00,1500 BLOCK OF AMSTERDAM AVE
6643,Robbery,2020-03-18 00:00:00,E 116 ST/2 AV
6644,Robbery,2020-03-18 00:00:00,3200 BLOCK OF PEARSALL AVE
6645,Robbery,2020-03-18 00:00:00,3100 BLOCK OF GRAND CONCOURSE
6646,Robbery,2020-03-18 00:00:00,38-09 32ND ST
6647,Robbery,2020-03-18 00:00:00,1500 BLOCK OF MERMAID AVE
6648,Robbery,2020-03-18 00:00:00,00 BLOCK OF MCCLELLAN ST
6649,Robbery,2020-03-18 00:00:00,WATSON AV/ROSEDALE AV
6650,Robbery,2020-03-18 00:00:00,2200 BLOCK OF BARTOW AVE
6651,Robbery,2020-03-18 00:00:00,600 BLOCK OF PROSPECT AVE
6652,Robbery,2020-03-18 00:00:00,300 BLOCK OF BARD AVE
6653,Robbery,2020-03-18 00:00:00,3000 BLOCK OF AVENUE X
6654,Robbery,2020-03-18 00:00:00,81-15 QUEENS BLVD
6655,Robbery,2020-03-18 00:00:00,STEINWAY ST/21 AV
6656,Robbery,2020-03-18 00:00:00,FORDHAM ROAD STATION JEROME AVE
6657,Robbery,2020-03-18 00:00:00,131-80 39TH AVE
6658,Robbery,2020-03-18 00:00:00,400 BLOCK OF WORTMAN AVE
6659,Robbery,2020-03-17 00:00:00,2200 BLOCK OF 3RD AVE
6660,Robbery,2020-03-17 00:00:00,500 BLOCK OF WILSON AVE
6661,Robbery,2020-03-17 00:00:00,200 BLOCK OF KINGSBOROUGH 3RD WALK
6662,Robbery,2020-03-17 00:00:00,00 BLOCK OF AV/95 ST
6663,Robbery,2020-03-17 00:00:00,00 BLOCK OF GRAHAM AVE
6664,Robbery,2020-03-17 00:00:00,20400 BLOCK OF 115TH AVE
6665,Robbery,2020-03-17 00:00:00,00 BLOCK OF E 14TH ST
6666,Robbery,2020-03-17 00:00:00,200 BLOCK OF CLINTON AVE
6667,Robbery,2020-03-17 00:00:00,6-02 BEACH 68TH ST
6668,Robbery,2020-03-17 00:00:00,400 BLOCK OF E 154TH ST
6669,Robbery,2020-03-17 00:00:00,100 BLOCK OF STREET STATION W 177TH ST
6670,Robbery,2020-03-17 00:00:00,MARíA SOLA COMMUNITY GREENSPACE LINCOLN AVE
6671,Robbery,2020-03-17 00:00:00,3400 BLOCK OF RESERVOIR OVAL W
6672,Robbery,2020-03-17 00:00:00,400 BLOCK OF SUTTER AVE
6673,Robbery,2020-03-17 00:00:00,600 BLOCK OF HEGEMAN AVE
6674,Robbery,2020-03-17 00:00:00,
6675,Robbery,2020-03-17 00:00:00,100 BLOCK OF WEST 4TH STREET
6676,Robbery,2020-03-17 00:00:00,E 138 ST/WILLIS AV
6677,Robbery,2020-03-17 00:00:00,3000 BLOCK OF AVENUE X
6678,Robbery,2020-03-17 00:00:00,00 BLOCK OF ST JAMES PL
6679,Robbery,2020-03-17 00:00:00,800 BLOCK OF 10TH AVE
6680,Robbery,2020-03-17 00:00:00,W 42 ST/11 AV
6681,Robbery,2020-03-17 00:00:00,PARKCHESTER
6682,Robbery,2020-03-17 00:00:00,142-02 59TH AVE
6683,Robbery,2020-03-17 00:00:00,42-33 147TH ST
6684,Robbery,2020-03-17 00:00:00,BEACH 98 STREET - PLAYLAND
6685,Robbery,2020-03-16 00:00:00,3800 BLOCK OF BROADWAY
6686,Robbery,2020-03-16 00:00:00,2800 BLOCK OF FREDERICK DOUGLASS BLVD
6687,Robbery,2020-03-16 00:00:00,100 BLOCK OF ROCKEFELLER PLAZA
6688,Robbery,2020-03-16 00:00:00,500 BLOCK OF LAFAYETTE AVE
6689,Robbery,2020-03-16 00:00:00,200 BLOCK OF LIVONIA AVE
6690,Robbery,2020-03-16 00:00:00,500 BLOCK OF W 34TH ST
6691,Robbery,2020-03-16 00:00:00,63-3 110TH ST
6692,Robbery,2020-03-16 00:00:00,700 BLOCK OF 9TH AVE
6693,Robbery,2020-03-16 00:00:00,169-22 144TH AVE
6694,Robbery,2020-03-16 00:00:00,100 BLOCK OF E 53RD ST
6695,Robbery,2020-03-16 00:00:00,900 BLOCK OF FAILE ST
6696,Robbery,2020-03-16 00:00:00,4100 BLOCK OF BROADWAY
6697,Robbery,2020-03-16 00:00:00,200 BLOCK OF NORWAY AVE
6698,Robbery,2020-03-16 00:00:00,00 BLOCK OF KANE PL
6699,Robbery,2020-03-16 00:00:00,GRAND ARMY PLAZA STATION
6700,Robbery,2020-03-16 00:00:00,200 BLOCK OF E 35TH ST
6701,Robbery,2020-03-16 00:00:00,JAMAICA AV/150 ST
6702,Robbery,2020-03-16 00:00:00,300 BLOCK OF FLATBUSH AVE
6703,Robbery,2020-03-30 00:00:00,AMSTERDAM AV/W 69 ST
6704,Robbery,2020-03-30 00:00:00,100 BLOCK OF AMSTERDAM AVE
6705,Robbery,2020-03-30 00:00:00,3-15 B 28 ST
6706,Robbery,2020-03-30 00:00:00,FLATLANDS AV/E 105 ST
6707,Robbery,2020-03-30 00:00:00,400 BLOCK OF DYER AVE
6708,Robbery,2020-03-30 00:00:00,RIVERSIDE DR/W 87 ST
6709,Robbery,2020-03-30 00:00:00,E E 181ST ST
6710,Robbery,2020-03-30 00:00:00,2300 BLOCK OF W 7TH ST
6711,Robbery,2020-03-30 00:00:00,AVENUE J
6712,Robbery,2020-03-30 00:00:00,YORK AV/E 86 ST
6713,Robbery,2020-03-30 00:00:00,1500 BLOCK OF WATSON AVE
6714,Robbery,2020-03-30 00:00:00,300 BLOCK OF WILLIS AVE
6715,Robbery,2020-03-30 00:00:00,2600 BLOCK OF E 15TH ST
6716,Robbery,2020-03-30 00:00:00,200 BLOCK OF RODNEY ST
6717,Robbery,2020-03-30 00:00:00,800 BLOCK OF BROADWAY
6718,Robbery,2020-03-30 00:00:00,SURF AV/W 27 ST
6719,Robbery,2020-03-30 00:00:00,2800 BLOCK OF SURF AVE
6720,Robbery,2020-03-29 00:00:00,1600 BLOCK OF CHURCH AVE
6721,Robbery,2020-03-29 00:00:00,300 BLOCK OF LIVONIA AVE
6722,Robbery,2020-03-29 00:00:00,200 BLOCK OF BEDFORD PARK BLVD
6723,Robbery,2020-03-29 00:00:00,1000 BLOCK OF BEACH 20TH ST
6724,Robbery,2020-03-29 00:00:00,100 BLOCK OF STREET STATION - COLUMBIA UNIVERSITY
6725,Robbery,2020-03-29 00:00:00,900 BLOCK OF E 174TH ST
6726,Robbery,2020-03-29 00:00:00,WESTCHESTER AV/SIMPSON ST
6727,Robbery,2020-03-29 00:00:00,100 BLOCK OF STREET STATION
6728,Robbery,2020-03-29 00:00:00,300 BLOCK OF LIVONIA AVE
6729,Robbery,2020-03-29 00:00:00,1600 BLOCK OF CHURCH AVE
6730,Robbery,2020-03-29 00:00:00,GERRITSEN AV/WHITNEY AV
6731,Robbery,2020-03-29 00:00:00,00 BLOCK OF PINE ST
6732,Robbery,2020-03-29 00:00:00,1600 BLOCK OF FULTON AVE
6733,Robbery,2020-03-29 00:00:00,200 BLOCK OF WYCKOFF AVE
6734,Robbery,2020-03-29 00:00:00,00 BLOCK OF E HOUSTON ST
6735,Robbery,2020-03-29 00:00:00,SOUTHERN BLVD/E 180 ST
6736,Robbery,2020-03-29 00:00:00,
6737,Robbery,2020-03-29 00:00:00,1900 BLOCK OF ARCHER AVE
6738,Robbery,2020-03-28 00:00:00,700 BLOCK OF MACDONOUGH ST
6739,Robbery,2020-03-28 00:00:00,103-12 127TH ST
6740,Robbery,2020-03-28 00:00:00,600 BLOCK OF EAGLE AVE
6741,Robbery,2020-03-28 00:00:00,2200 BLOCK OF 2ND AVE
6742,Robbery,2020-03-28 00:00:00,2300 BLOCK OF DR MARTIN LUTHER KING JR BLVD
6743,Robbery,2020-03-28 00:00:00,1000 BLOCK OF TINTON AVE
6744,Robbery,2020-03-28 00:00:00,1500 BLOCK OF LEXINGTON AVE
6745,Robbery,2020-03-28 00:00:00,00 BLOCK OF EASTERN PKWY
6746,Robbery,2020-03-28 00:00:00,8200 BLOCK OF BROADWAY
6747,Robbery,2020-03-28 00:00:00,200 BLOCK OF RIVERSIDE DR
6748,Robbery,2020-03-28 00:00:00,2047-1995 JEROME AVE
6749,Robbery,2020-03-28 00:00:00,1228B FULTON ST
6750,Robbery,2020-03-28 00:00:00,7100 BLOCK OF QUEENS MIDTOWN EXPY
6751,Robbery,2020-03-28 00:00:00,FREEMAN ST
6752,Robbery,2020-03-28 00:00:00,WHITE PLAINS RD/STORY AV
6753,Robbery,2020-03-28 00:00:00,400 BLOCK OF CRESCENT ST
6754,Robbery,2020-03-28 00:00:00,700 BLOCK OF ROGERS AVE
6755,Robbery,2020-03-28 00:00:00,OCEAN AV/AV K
6756,Robbery,2020-03-28 00:00:00,1700 BLOCK OF BATH AVE
6757,Robbery,2020-03-27 00:00:00,4200 BLOCK OF 104TH ST
6758,Robbery,2020-03-27 00:00:00,3500 BLOCK OF BROADWAY
6759,Robbery,2020-03-27 00:00:00,2700 BLOCK OF BROADWAY
6760,Robbery,2020-03-27 00:00:00,LIBERTY AVENUE STATION
6761,Robbery,2020-03-27 00:00:00,300 BLOCK OF SCHERMERHORN ST
6762,Robbery,2020-03-27 00:00:00,AV H / UTICA AV
6763,Robbery,2020-03-27 00:00:00,4000 BLOCK OF 5TH AVE
6764,Robbery,2020-03-27 00:00:00,00 BLOCK OF STREET & LEXINGTON AVENUE
6765,Robbery,2020-03-27 00:00:00,
6766,Robbery,2020-03-27 00:00:00,1000 BLOCK OF ST NICHOLAS AVE
6767,Robbery,2020-03-27 00:00:00,400 BLOCK OF VERMONT ST
6768,Robbery,2020-03-27 00:00:00,500 BLOCK OF WARREN ST
6769,Robbery,2020-03-27 00:00:00,4200 BLOCK OF 104TH ST
6770,Robbery,2020-03-27 00:00:00,100 BLOCK OF STREET STATION
6771,Robbery,2020-03-27 00:00:00,89-1 96TH ST
6772,Robbery,2020-03-27 00:00:00,100 BLOCK OF E 4TH WALK
6773,Robbery,2020-03-27 00:00:00,100 BLOCK OF AVENUE A
6774,Robbery,2020-03-27 00:00:00,00 BLOCK OF STREET - LOWERY ST
6775,Robbery,2020-03-26 00:00:00,00 BLOCK OF ST/48 AV
6776,Robbery,2020-03-26 00:00:00,7100 BLOCK OF 73RD PL
6777,Robbery,2020-03-26 00:00:00,00 BLOCK OF ROCKAWAY AVE
6778,Robbery,2020-03-26 00:00:00,1000 BLOCK OF 10TH AVE
6779,Robbery,2020-03-26 00:00:00,WESTCHESTER AV/SIMPSON ST
6780,Robbery,2020-03-26 00:00:00,1200 BLOCK OF OLMSTEAD AVE
6781,Robbery,2020-03-26 00:00:00,400 BLOCK OF W 150TH ST
6782,Robbery,2020-03-26 00:00:00,JENNINGS ST/LONGFELLOW AV
6783,Robbery,2020-03-26 00:00:00,96
6784,Robbery,2020-03-26 00:00:00,900 BLOCK OF AMSTERDAM AVE
6785,Robbery,2020-03-26 00:00:00,1000 BLOCK OF RUTLAND RD
6786,Robbery,2020-03-26 00:00:00,ATLANTIC AVENUE BARCLAYS CENTER STATION
6787,Robbery,2020-03-26 00:00:00,1700 BLOCK OF UNIVERSITY AVE
6788,Robbery,2020-03-26 00:00:00,4100 BLOCK OF PARK AVE
6789,Robbery,2020-03-26 00:00:00,300 BLOCK OF UTICA AVE
6790,Robbery,2020-03-26 00:00:00,4100 BLOCK OF UNION ST
6791,Robbery,2020-03-26 00:00:00,00 BLOCK OF ST/48 AV
6792,Robbery,2020-03-26 00:00:00,200 BLOCK OF JAMAICA AVE
6793,Robbery,2020-03-26 00:00:00,7300 BLOCK OF 13TH AVE
6794,Robbery,2020-03-26 00:00:00,1300 BLOCK OF NELSON AVE
6795,Robbery,2020-03-26 00:00:00,00 BLOCK OF AV/10 ST
6796,Robbery,2020-03-26 00:00:00,100 BLOCK OF W 42ND ST
6797,Robbery,2020-03-25 00:00:00,1300 BLOCK OF BRUCKNER BLVD
6798,Robbery,2020-03-25 00:00:00,JAMAICA AV/WOODHAVEN BLVD
6799,Robbery,2020-03-25 00:00:00,00 BLOCK OF DUMONT AVE
6800,Robbery,2020-03-25 00:00:00,200 BLOCK OF SCHENECTADY AVE
6801,Robbery,2020-03-25 00:00:00,W DORP LN/HYLAN BLVD
6802,Robbery,2020-03-25 00:00:00,MYRTLE AV/BROADWAY
6803,Robbery,2020-03-25 00:00:00,1300 BLOCK OF ST NICHOLAS AVE
6804,Robbery,2020-03-25 00:00:00,800 BLOCK OF WALTON AVE
6805,Robbery,2020-03-25 00:00:00,1800 BLOCK OF EASTERN PKWY
6806,Robbery,2020-03-25 00:00:00,200 BLOCK OF MALTA ST
6807,Robbery,2020-03-25 00:00:00,5300 BLOCK OF 102ND ST
6808,Robbery,2020-03-25 00:00:00,1800 BLOCK OF PHELAN PL
6809,Robbery,2020-03-25 00:00:00,00 BLOCK OF E 54TH ST
6810,Robbery,2020-03-25 00:00:00,16800 BLOCK OF BAISLEY BLVD
6811,Robbery,2020-03-25 00:00:00,149-199 W 21ST ST
6812,Robbery,2020-03-25 00:00:00,200 BLOCK OF 3RD AVE
6813,Robbery,2020-03-25 00:00:00,2300 BLOCK OF JEROME AVE
6814,Robbery,2020-03-25 00:00:00,4100 BLOCK OF WHITE PLAINS RD
6815,Robbery,2020-03-25 00:00:00,SOUNDVIEW AV/CORNELL AV
6816,Robbery,2020-03-25 00:00:00,1300 BLOCK OF ST NICHOLAS AVE
6817,Robbery,2020-03-25 00:00:00,00 BLOCK OF W 183RD ST
6818,Robbery,2020-03-25 00:00:00,200 BLOCK OF W BROADWAY
6819,Robbery,2020-03-25 00:00:00,2100 BLOCK OF CATON AVE
6820,Robbery,2020-03-25 00:00:00,CHURCH AV/FLATBUSH AV
6821,Robbery,2020-03-25 00:00:00,100 BLOCK OF LIVONIA AVE
6822,Robbery,2020-03-25 00:00:00,84-1 102ND RD
6823,Robbery,2020-03-24 00:00:00,700 BLOCK OF HUNTS POINT AVE
6824,Robbery,2020-03-24 00:00:00,200 BLOCK OF WILLIS AVE
6825,Robbery,2020-03-24 00:00:00,MORRISON AVENUE-SOUNDVIEW STATION
6826,Robbery,2020-03-24 00:00:00,1000 BLOCK OF BURKE AVE
6827,Robbery,2020-03-24 00:00:00,300 BLOCK OF 4TH AVE
6828,Robbery,2020-03-24 00:00:00,115-2 LIBERTY AVE
6829,Robbery,2020-03-24 00:00:00,KINGS PLZ/KINGS PLZ
6830,Robbery,2020-03-24 00:00:00,800 BLOCK OF UNION AVE
6831,Robbery,2020-03-24 00:00:00,GRAHAM AV/COOK ST
6832,Robbery,2020-03-24 00:00:00,11800 BLOCK OF 78TH AVE
6833,Robbery,2020-03-24 00:00:00,HILLSIDE AV/SPRINGFIELD BLVD
6834,Robbery,2020-03-24 00:00:00,100-25 MARTENSE AVE
6835,Robbery,2020-03-24 00:00:00,200 BLOCK OF NEW DORP LN
6836,Robbery,2020-03-24 00:00:00,1315A AMSTERDAM AVE
6837,Robbery,2020-03-24 00:00:00,100 BLOCK OF ALLERTON AVE
6838,Robbery,2020-03-24 00:00:00,300 BLOCK OF E FORDHAM RD
6839,Robbery,2020-03-24 00:00:00,400 BLOCK OF 7TH AVE
6840,Robbery,2020-03-24 00:00:00,100 BLOCK OF RUTGERS ST
6841,Robbery,2020-03-24 00:00:00,200 BLOCK OF E 171ST ST
6842,Robbery,2020-03-24 00:00:00,700 BLOCK OF W 135TH ST
6843,Robbery,2020-03-24 00:00:00,4300 BLOCK OF BARNES AVE
6844,Robbery,2020-03-24 00:00:00,100 BLOCK OF W BURNSIDE AVE
6845,Robbery,2020-03-24 00:00:00,100 BLOCK OF W 190TH ST
6846,Robbery,2020-03-24 00:00:00,BEACH CHANNEL DR /HASSOCK ST
6847,Robbery,2020-03-24 00:00:00,00 BLOCK OF 6TH AVE
6848,Robbery,2020-03-24 00:00:00,10900 BLOCK OF 98TH ST
6849,Robbery,2020-03-24 00:00:00,81-21 135TH ST
6850,Robbery,2020-03-23 00:00:00,300 BLOCK OF DELANCEY ST
6851,Robbery,2020-03-23 00:00:00,73-2 37TH AVE
6852,Robbery,2020-03-23 00:00:00,BROADWAY/W 192 ST
6853,Robbery,2020-03-23 00:00:00,E 170 ST/WALTON AV
6854,Robbery,2020-03-23 00:00:00,125-2 LINDEN BLVD
6855,Robbery,2020-03-23 00:00:00,500 BLOCK OF JERSEY ST
6856,Robbery,2020-03-23 00:00:00,1800 BLOCK OF PARK AVE
6857,Robbery,2020-03-23 00:00:00,
6858,Robbery,2020-03-23 00:00:00,300 BLOCK OF EUCLID AVE
6859,Robbery,2020-03-23 00:00:00,5TH AVE
6860,Robbery,2020-03-23 00:00:00,600 BLOCK OF FLATBUSH AVE
6861,Robbery,2020-03-23 00:00:00,2800 BLOCK OF OLINVILLE AVE
6862,Robbery,2020-03-23 00:00:00,2700 BLOCK OF CRESTON AVE
6863,Robbery,2020-03-23 00:00:00,400 BLOCK OF OSBORN ST
6864,Robbery,2020-03-23 00:00:00,00 BLOCK OF WOODBINE ST
6865,Robbery,2020-03-23 00:00:00,
6866,Robbery,2020-04-07 00:00:00,00 BLOCK OF E 115TH ST
6867,Robbery,2020-04-07 00:00:00,900 BLOCK OF ALABAMA AVE
6868,Robbery,2020-04-07 00:00:00,200 BLOCK OF E 94TH ST
6869,Robbery,2020-04-07 00:00:00,1500 BLOCK OF LEXINGTON AVE
6870,Robbery,2020-04-07 00:00:00,100 BLOCK OF ROOSEVELT AVE
6871,Robbery,2020-04-07 00:00:00,1500 BLOCK OF AMSTERDAM AVE
6872,Robbery,2020-04-07 00:00:00,70-20 60TH LN
6873,Robbery,2020-04-07 00:00:00,POWELL ST/DUMONT AV
6874,Robbery,2020-04-07 00:00:00,
6875,Robbery,2020-04-07 00:00:00,500 BLOCK OF ROSEDALE AVE
6876,Robbery,2020-04-07 00:00:00,100 BLOCK OF W 174TH ST
6877,Robbery,2020-04-07 00:00:00,FRED DOUGLASS BL/W 155 ST
6878,Robbery,2020-04-07 00:00:00,2300 BLOCK OF FREDERICK DOUGLASS BLVD
6879,Robbery,2020-04-07 00:00:00,600 BLOCK OF E 158TH ST
6880,Robbery,2020-04-07 00:00:00,200 BLOCK OF E 194TH ST
6881,Robbery,2020-04-07 00:00:00,E 14 ST/IRVING PL
6882,Robbery,2020-04-06 00:00:00,CHURCH AVE
6883,Robbery,2020-04-06 00:00:00,3000 BLOCK OF W 24TH ST
6884,Robbery,2020-04-06 00:00:00,97-42 CORONA AVE.
6885,Robbery,2020-04-06 00:00:00,1700 BLOCK OF EDENWALD AVE
6886,Robbery,2020-04-06 00:00:00,300 BLOCK OF E MOSHOLU PKWY N
6887,Robbery,2020-04-06 00:00:00,10800 BLOCK OF SUTPHIN BLVD
6888,Robbery,2020-04-06 00:00:00,9800 BLOCK OF 123RD ST
6889,Robbery,2020-04-06 00:00:00,600 BLOCK OF E 228TH ST
6890,Robbery,2020-04-06 00:00:00,1800 BLOCK OF ARCHER ST
6891,Robbery,2020-04-06 00:00:00,500 BLOCK OF CLARKSON AVE
6892,Robbery,2020-04-06 00:00:00,4000 BLOCK OF BROADWAY
6893,Robbery,2020-04-06 00:00:00,2400 BLOCK OF BUCK ST
6894,Robbery,2020-04-06 00:00:00,00 BLOCK OF PULASKI ST
6895,Robbery,2020-04-06 00:00:00,500 BLOCK OF MARCY AVE
6896,Robbery,2020-04-06 00:00:00,184-01 143RD AVE
6897,Robbery,2020-04-06 00:00:00,2100 BLOCK OF FREDERICK DOUGLASS BLVD
6898,Robbery,2020-04-06 00:00:00,3700 BLOCK OF 10TH AVE
6899,Robbery,2020-04-06 00:00:00,200 BLOCK OF E 194TH ST
6900,Robbery,2020-04-05 00:00:00,1000 BLOCK OF E 167TH ST
6901,Robbery,2020-04-05 00:00:00,2000 BLOCK OF 1/2 1ST AVENUE
6902,Robbery,2020-04-05 00:00:00,00 BLOCK OF COENTIES SLIP
6903,Robbery,2020-04-05 00:00:00,WILSON AV/PUTNAM AV
6904,Robbery,2020-04-05 00:00:00,78-02 41ST AVE
6905,Robbery,2020-04-05 00:00:00,00 BLOCK OF SUTTER AVE
6906,Robbery,2020-04-05 00:00:00,300 BLOCK OF 3RD AVE
6907,Robbery,2020-04-05 00:00:00,3700 BLOCK OF 104TH ST
6908,Robbery,2020-04-05 00:00:00,200 BLOCK OF CENTRAL PARK N
6909,Robbery,2020-04-05 00:00:00,600 BLOCK OF S CONDUIT BLVD
6910,Robbery,2020-04-05 00:00:00,BROADWAY/78 ST
6911,Robbery,2020-04-05 00:00:00,00 BLOCK OF ST
6912,Robbery,2020-04-05 00:00:00,1700 BLOCK OF HILLSIDE AVENUE
6913,Robbery,2020-04-05 00:00:00,JAMAICA CENTER - PARSONS/ARCHER
6914,Robbery,2020-04-05 00:00:00,00 BLOCK OF W 105TH ST
6915,Robbery,2020-04-05 00:00:00,00 BLOCK OF ST 4TH AVE
6916,Robbery,2020-04-05 00:00:00,00 BLOCK OF NASSAU ST
6917,Robbery,2020-04-05 00:00:00,SEDGWICK AV/HARLEM RIVER BRIDGE
6918,Robbery,2020-04-05 00:00:00,400 BLOCK OF WORTMAN AVE
6919,Robbery,2020-04-05 00:00:00,173-2 113TH AVE
6920,Robbery,2020-04-05 00:00:00,W 49 ST & 00 BLOCK OF AV
6921,Robbery,2020-04-05 00:00:00,1700 BLOCK OF BRUCKNER BLVD
6922,Robbery,2020-04-05 00:00:00,92-01 37TH AVE
6923,Robbery,2020-04-05 00:00:00,500 BLOCK OF BRIGHTWATER CT
6924,Robbery,2020-04-04 00:00:00,FLATBUSH AV - BROOKLYN COLLEGE
6925,Robbery,2020-04-04 00:00:00,130-50 219TH ST
6926,Robbery,2020-04-04 00:00:00,W 145TH ST
6927,Robbery,2020-04-04 00:00:00,1A E TREMONT AVE
6928,Robbery,2020-04-04 00:00:00,500 BLOCK OF ACADEMY ST
6929,Robbery,2020-04-04 00:00:00,800 BLOCK OF HUDSON AVE
